window_start_date,test_date,mae,rmse,mape
2023-01-01,2024-01-01,51.9333354825194,63.154222107412444,6.303431913897414
2023-01-15,2024-01-15,36.17952347128143,44.46092239497972,4.681156286638769
2023-01-29,2024-01-29,10.226528790425537,12.069539035639073,1.23594646636398
2023-02-12,2024-02-12,39.513108914000846,42.622914047775126,5.017614875041765
2023-02-26,2024-02-26,36.4052087615422,39.814179460829315,4.631934124530403
2023-03-12,2024-03-11,21.114170748157317,26.706041001582086,2.7811911757221157
2023-03-26,2024-03-25,15.409557686878331,18.51881370835372,2.119217051305821
2023-04-09,2024-04-08,27.430647191049406,30.7560762604761,3.632259273350084
2023-04-23,2024-04-22,22.054767049901248,28.41834253256,2.699003880553787
2023-05-07,2024-05-06,9.647165969390032,18.217501856314637,1.3300818588576615
2023-05-21,2024-05-20,17.240645693368247,20.426558691297746,2.1368611811459415
2023-06-04,2024-06-03,28.583717227755738,33.73223113729937,3.608029352553705
2023-06-18,2024-06-17,39.3837599180625,49.41337839805319,5.105073564965363
2023-07-02,2024-07-01,20.126532086688567,24.30941346562117,2.471683412580249
2023-07-16,2024-07-15,22.311525880650898,25.528008666291438,2.6893761438696018
2023-07-30,2024-07-29,23.285505195506257,27.113099078461108,2.9322448797262193
2023-08-13,2024-08-12,36.10663872499091,42.64263999011763,4.358276505032568
2023-08-27,2024-08-26,28.081864169007968,31.12866807947814,3.565064141409793
2023-09-10,2024-09-09,22.911823696792435,30.90970701783482,2.782784278821169
2023-09-24,2024-09-23,35.32346637359232,40.90350699426551,4.546595213296367
2023-10-08,2024-10-07,44.81597214824324,52.328416018177364,5.3670761405821725
2023-10-22,2024-10-21,29.355081070939132,38.57887087732865,3.2945750272630034
2023-11-05,2024-11-04,20.696741668765544,21.780837821000393,2.550721933397464
2023-11-19,2024-11-18,27.42215430482775,32.33040563968744,3.3905979401604016
2023-12-03,2024-12-02,19.717485132160636,22.833684725535097,2.3670130898057447
2023-12-17,2024-12-16,29.12079552268519,34.994380461502445,3.4774361419941786
2023-12-31,2024-12-30,57.8793405254594,60.15617834965541,6.78387663938694
2024-01-14,2025-01-13,33.63905138311082,42.717938208377326,3.956943725144614
2024-01-28,2025-01-27,79.12346353021192,88.72822636585764,10.016039762534604
2024-02-11,2025-02-10,44.13763275893622,52.10375192196261,4.777429282366684
2024-02-25,2025-02-24,28.020148939169125,31.503447607394442,3.1721772733585354
2024-03-10,2025-03-10,29.507370562703468,34.06092350997745,3.5451607128166627
2024-03-24,2025-03-24,21.76293818022264,28.33162752399114,2.81425154154617
2024-04-07,2025-04-07,15.72196683809854,18.97521771001461,1.848829220360766
2024-04-21,2025-04-21,29.63836025752682,40.00450542672612,3.1922387510603523
2024-05-05,2025-05-05,34.32627648270842,41.42626118226876,3.8593165918079495
2024-05-19,2025-05-19,30.767359247023496,39.4226517097666,3.505397922395607
2024-06-02,2025-06-02,35.48813093097301,51.646443142965616,4.646568588364568
2024-06-16,2025-06-16,24.575294170237985,35.286346772337964,2.821679419144827
2024-06-30,2025-06-30,14.409352370385639,17.463222129917792,1.6448939211527087
